#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237649954409283683,33.0807606548866,13.6127086790074,18.12226,16.54365,15.7008,15.23054,14.86301,1043,301,4,216,482026478964336640,GALAXY,0.04138773,428,51883,514
1237649954409349241,33.3254631276972,13.5033394359572,19.55752,19.22907,19.18344,18.97327,18.68283,1043,301,4,217,482037748958521344,QSO,2.18778,428,51883,555
1237649961379889172,46.6376482088224,-8.44305644053336,17.22419,16.01347,15.46389,15.22527,15.09939,1045,301,1,83,3586027568194756608,STAR,-0.0007691709,3185,54829,132
1237649961380544549,48.1446189129454,-8.26786081541288,18.36787,17.18965,16.72961,16.75248,16.48301,1045,301,1,93,516822449258522624,STAR,-3.841721E-05,459,51924,125
1237649961380544571,48.1909285658442,-8.28539302699844,16.76381,15.76347,15.41807,15.27678,15.23572,1045,301,1,93,3585994307968016384,STAR,0.0009669413,3185,54829,11
1237649961380544594,48.0751468395527,-8.21518805223157,19.43313,18.08718,17.45694,17.08052,16.80426,1045,301,1,93,516848562659682304,GALAXY,0.08257402,459,51924,220
1237649961382314079,52.2137149548535,-7.88503321678645,18.74304,16.67764,15.76801,15.33097,14.98375,1045,301,1,120,519119053936158720,GALAXY,0.05596062,461,51910,288
1237649961380544612,48.1346983582897,-8.32527851058565,18.30988,17.34018,16.98318,16.818,16.61714,1045,301,1,93,516822174380615680,GALAXY,0.01684569,459,51924,124
1237648674534195233,248.51001525981,0.408836364747167,18.69257,16.86043,16.1207,15.83725,15.66301,745,301,4,600,391940738964809728,STAR,-0.0002466835,348,51671,464
1237648674534261345,248.685871081048,0.402134430433048,18.2259,17.06761,16.4308,16.10143,15.85293,745,301,4,601,391945411889227776,GALAXY,0.02563905,348,51671,481
1237648674531705019,242.919932090277,0.325963285343393,18.39788,16.5573,15.63292,15.17375,14.8216,745,301,4,562,388585854429325312,GALAXY,0.0439464,345,51690,547
1237648674531705268,242.89204391107,0.284318346810326,19.3243,17.92082,17.45204,17.1862,17.06619,745,301,4,562,388587778574673920,GALAXY,0.04449686,345,51690,554
1237648674532753564,245.256648962239,0.405248344023297,18.9502,17.03974,16.01775,15.47905,15.07813,745,301,4,578,409922432523069440,GALAXY,0.08695956,364,52000,345
1237648674532753717,245.322511718356,0.36926138783428,17.52858,16.14792,15.59507,15.40023,15.31736,745,301,4,578,389724673648125952,STAR,-7.663009E-05,346,51693,594
1237648674531836029,243.15460901376,0.379971633004203,18.29665,16.2506,15.29586,14.83474,14.50509,745,301,4,564,388598773690951680,GALAXY,0.04314469,345,51690,594
1237648674531836085,243.179404501112,0.379983287989953,18.48285,16.57545,15.58563,15.09322,14.74033,745,301,4,564,388598498813044736,GALAXY,0.04445201,345,51690,593
1237648674531836146,243.2007420717,0.379463848944328,18.93305,17.50388,16.85227,16.48989,16.28522,745,301,4,564,389657878316738560,GALAXY,0.04373603,346,51693,351
1237648674533016216,245.894634003586,0.344116123192335,19.12424,17.8952,17.25237,16.86638,16.62182,745,301,4,582,409947721290508288,GALAXY,0.05745585,364,52000,437
1237648674533016287,245.92621322349,0.360456537252182,18.46771,16.45326,15.44484,14.99735,14.62061,745,301,4,582,409944697633531904,GALAXY,0.08598141,364,52000,426
1237648674533539863,246.997433843622,0.327865649084053,19.28654,18.35228,18.02977,17.91581,17.82698,745,301,4,590,409979882005620736,STAR,0.000300503,364,52000,554
1237648675034759209,165.651739534936,0.693523773110603,18.96188,17.51319,16.77223,16.36375,16.14248,745,301,5,46,312000750043555840,GALAXY,0.09491593,277,51908,460
1237648675034759330,165.71817980354,0.677076331206543,19.58596,17.73785,16.81596,16.42367,16.10665,745,301,5,46,312008446624950272,GALAXY,0.09593257,277,51908,488
1237648675034759339,165.734059347675,0.661327300775093,19.34535,17.49037,16.58209,16.13608,15.79992,745,301,5,46,312009821014484992,GALAXY,0.1074433,277,51908,493
1237648674533605791,247.288037197627,0.337989132412919,17.99677,16.64491,16.53772,16.52853,16.53148,745,301,4,591,391906928982255616,STAR,-0.0001107849,348,51671,341
1237648675066871946,239.046065169284,0.730431273233924,18.62176,17.13944,15.65689,16.09665,15.78875,745,301,5,536,386307941248034816,STAR,0.0001787724,343,51692,452
1237648675068707405,243.192438482994,0.806319255920305,19.4388,18.36549,17.84352,17.62595,17.5445,745,301,5,564,389652655636506624,STAR,0.000293758,346,51693,332
1237648674532688079,245.090336769549,0.347051113203554,18.60858,18.3943,17.97889,17.67771,17.41788,745,301,4,577,409925181302138880,QSO,0.2472486,364,52000,355
1237648674533016415,245.945747755447,0.37572428165697,19.51213,18.07289,17.27296,16.86251,16.58438,745,301,4,582,409957891773065216,GALAXY,0.08613547,364,52000,474
1237648675034759301,165.679644497234,0.789062615579504,19.45152,19.29247,19.23836,19.05532,19.01985,745,301,5,46,312017792473786368,QSO,1.687793,277,51908,522
1237648675034759304,165.688165174162,0.660725946517157,19.31889,17.30204,16.34598,15.92422,15.62894,745,301,5,46,312009546136578048,GALAXY,0.09630207,277,51908,492
1237648675605119332,242.104730406433,1.10736196643851,19.35062,17.90006,17.33493,16.98621,16.73307,745,301,6,557,388534727138633728,GALAXY,0.08144762,345,51690,361
1237648675066347553,237.756112249428,0.830042029769304,19.11494,17.1762,16.3699,16.05369,15.832,745,301,5,528,385227121301153792,STAR,-0.0002872104,342,51691,616
1237648675066740788,238.630169691305,0.715537160921217,18.35629,16.55183,15.87767,15.63214,15.49702,745,301,5,534,386298045643384832,STAR,0.0002424041,343,51692,416
1237648675068773098,243.392509073505,0.756450994839365,19.20547,18.21573,17.73127,17.42313,17.32267,745,301,5,565,389667499043481600,GALAXY,0.08218662,346,51693,386
1237648675068838172,243.505722082316,0.755535922890472,18.44517,17.24542,17.10835,17.09101,17.13442,745,301,5,566,388603446615369728,STAR,-0.0003876904,345,51690,611
1237648675068838239,243.540705276495,0.810366966862727,18.62963,16.91113,16.2183,15.97996,15.83835,745,301,5,566,388603996371183616,STAR,-0.0001034093,345,51690,613
1237648675068969048,243.762439683763,0.827786501268318,17.24598,15.93616,15.44045,15.25684,15.18487,745,301,5,568,389662276363249664,STAR,4.480317E-05,346,51693,367
1237648675068969108,243.80062743656,0.813460091532773,18.98141,17.65929,17.21067,17.04889,17.00209,745,301,5,568,389660901973714944,STAR,-7.840292E-05,346,51693,362
